time,name,streetDistance,routeIsStreet,recoveries,x,y,z
139.00,Traffic 18,6.182,True,0,-395.09,9.10,540.21
139.00,Traffic 19,2.687,True,0,315.99,43.74,407.00
139.00,Traffic 20,2.143,True,0,-361.74,9.32,534.86
141.00,Traffic 1,2.636,True,0,-267.88,23.41,-573.19
141.00,Traffic 2,2.759,True,0,-633.35,9.62,411.15
141.00,Traffic 3,2.825,True,0,345.92,82.70,202.92
141.00,Traffic 4,2.739,True,0,322.61,42.68,-396.55
141.00,Traffic 5,6.449,True,0,76.08,9.64,535.32
141.00,Traffic 6,2.717,True,0,-635.67,9.74,363.62
141.00,Traffic 7,2.219,True,0,214.08,9.17,553.53
141.00,Traffic 8,2.808,True,0,-629.70,9.43,437.65
141.00,Traffic 9,6.177,True,0,230.24,8.94,551.84
141.00,Traffic 10,2.593,True,0,-622.35,9.07,467.77
141.00,Traffic 11,2.503,True,0,299.79,8.74,557.92
141.00,Traffic 12,3.611,True,0,-611.80,8.62,505.39
141.00,Traffic 13,0.711,True,0,320.17,9.30,545.82
141.00,Traffic 14,5.203,True,0,-595.73,8.74,542.86
141.00,Traffic 15,2.771,True,0,316.33,21.37,489.26
141.00,Traffic 16,2.204,True,0,-582.54,8.74,542.64
141.00,Traffic 17,2.667,True,0,316.23,31.15,452.17
141.00,Traffic 18,6.189,True,0,-449.56,8.75,542.22
141.00,Traffic 19,2.698,True,0,316.33,52.06,376.31
141.00,Traffic 20,2.150,True,0,-419.07,8.94,537.02
143.00,Traffic 1,2.667,True,0,-297.98,17.67,-568.39
143.00,Traffic 2,2.739,True,0,-635.30,9.71,379.38
143.00,Traffic 3,3.466,True,0,372.15,79.41,185.25
143.00,Traffic 4,3.166,True,0,354.76,34.16,-395.80
143.00,Traffic 5,6.090,True,0,128.54,9.77,540.05
143.00,Traffic 6,2.698,True,0,-635.80,9.77,331.79
143.00,Traffic 7,2.321,True,0,253.46,8.75,558.64
143.00,Traffic 8,2.768,True,0,-633.96,9.64,404.40
143.00,Traffic 9,3.944,True,0,269.68,8.70,557.96
143.00,Traffic 10,2.797,True,0,-629.84,9.44,436.84
143.00,Traffic 11,2.647,True,0,315.42,8.70,554.40
143.00,Traffic 12,2.420,True,0,-620.59,8.99,473.07
143.00,Traffic 13,2.678,True,0,317.22,15.10,516.98
143.00,Traffic 14,3.516,True,0,-609.01,8.69,528.56
143.00,Traffic 15,2.664,True,0,316.28,29.43,458.45
143.00,Traffic 16,2.289,True,0,-595.67,8.74,539.71
143.00,Traffic 17,2.684,True,0,316.01,39.24,423.17
143.00,Traffic 18,6.133,True,0,-504.00,8.65,544.32
143.00,Traffic 19,2.669,True,0,316.95,60.24,345.57
143.00,Traffic 20,2.185,True,0,-476.40,8.64,538.99
145.00,Traffic 1,2.685,True,0,-328.15,12.34,-563.58
145.00,Traffic 2,2.705,True,0,-635.82,9.76,347.56
145.00,Traffic 3,2.042,True,0,401.20,76.64,171.39
145.00,Traffic 4,1.461,True,0,383.04,32.54,-404.86
145.00,Traffic 5,6.313,True,0,181.38,9.53,544.56
145.00,Traffic 6,5.424,True,0,211.51,9.26,560.71
145.00,Traffic 7,2.583,True,0,276.94,8.70,559.48
145.00,Traffic 8,2.730,True,0,-635.54,9.73,370.91
145.00,Traffic 9,2.398,True,0,298.67,8.73,558.20
145.00,Traffic 10,2.760,True,0,-633.88,9.64,405.27
145.00,Traffic 11,1.463,True,0,318.85,12.76,528.38
145.00,Traffic 12,2.815,True,0,-629.15,9.40,440.66
145.00,Traffic 13,2.738,True,0,316.35,21.81,487.46
145.00,Traffic 14,2.575,True,0,-613.02,8.68,497.20
145.00,Traffic 15,2.683,True,0,316.03,37.93,427.83
145.00,Traffic 16,3.180,True,0,-609.29,8.57,525.17
145.00,Traffic 17,2.689,True,0,316.06,47.28,394.14
145.00,Traffic 18,6.255,True,0,-557.71,8.68,547.57
145.00,Traffic 19,2.692,True,0,317.71,68.38,314.81
145.00,Traffic 20,2.150,True,0,-533.63,8.74,542.14
147.00,Traffic 1,2.711,True,0,-358.62,8.61,-559.44
147.00,Traffic 2,2.693,True,0,-635.66,9.77,315.73
147.00,Traffic 3,2.586,True,0,422.44,80.46,147.28
147.00,Traffic 4,2.644,True,0,402.96,38.66,-430.21
147.00,Traffic 5,6.149,True,0,233.13,8.91,552.27
147.00,Traffic 6,6.167,True,0,157.66,9.69,554.34
147.00,Traffic 7,2.437,True,0,301.64,8.74,557.69
147.00,Traffic 8,2.702,True,0,-635.82,9.77,337.39
147.00,Traffic 9,3.111,True,0,314.61,8.70,554.97
147.00,Traffic 10,2.730,True,0,-635.47,9.73,373.49
147.00,Traffic 11,2.871,True,0,316.37,19.48,497.22
147.00,Traffic 12,2.767,True,0,-633.70,9.63,407.44
147.00,Traffic 13,2.667,True,0,316.28,29.48,458.27
147.00,Traffic 14,2.615,True,0,-622.64,9.08,466.85
147.00,Traffic 15,2.689,True,0,316.03,46.44,397.22
147.00,Traffic 16,2.300,True,0,-613.28,8.70,495.43
147.00,Traffic 17,2.704,True,0,316.58,55.03,365.01
147.00,Traffic 18,5.573,True,0,-591.74,8.74,544.43
147.00,Traffic 19,2.718,True,0,319.81,75.78,283.86
147.00,Traffic 20,2.224,True,0,-579.06,8.74,543.03
149.00,Traffic 1,2.686,True,0,-389.36,7.07,-556.11
149.00,Traffic 2,2.685,True,0,-635.18,9.76,283.91
149.00,Traffic 3,2.625,True,0,441.33,85.13,121.56
149.00,Traffic 4,2.611,True,0,422.74,36.52,-457.22
149.00,Traffic 5,3.776,True,0,271.61,8.70,558.18
149.00,Traffic 6,6.155,True,0,103.33,9.76,550.72
149.00,Traffic 7,1.846,True,0,316.83,8.71,553.13
149.00,Traffic 8,2.634,True,0,230.02,9.02,560.56
149.00,Traffic 9,1.219,True,0,319.17,12.27,530.83
149.00,Traffic 10,2.702,True,0,-635.83,9.77,341.66
149.00,Traffic 11,2.675,True,0,316.33,27.29,466.31
149.00,Traffic 12,2.735,True,0,-635.46,9.72,373.96
149.00,Traffic 13,2.682,True,0,316.04,37.54,429.26
149.00,Traffic 14,2.794,True,0,-630.00,9.44,435.90
149.00,Traffic 15,2.708,True,0,316.54,54.64,366.48
149.00,Traffic 16,2.697,True,0,-623.66,9.13,463.52
149.00,Traffic 17,2.671,True,0,317.13,62.84,335.90
149.00,Traffic 18,3.410,True,0,-606.99,8.74,533.04
149.00,Traffic 19,2.781,True,0,325.21,81.03,252.62
149.00,Traffic 20,2.267,True,0,-592.58,8.74,540.68
151.00,Traffic 1,2.686,True,0,-420.17,6.83,-553.06
151.00,Traffic 2,2.680,True,0,-634.61,9.73,252.08
151.00,Traffic 3,2.527,True,0,456.86,86.20,93.04
151.00,Traffic 4,2.662,True,0,441.16,32.32,-484.94
151.00,Traffic 5,2.363,True,0,299.95,8.74,558.04
151.00,Traffic 6,6.802,True,0,52.76,9.16,542.22
151.00,Traffic 7,1.857,True,0,318.36,13.30,525.69
151.00,Traffic 8,2.086,True,0,175.00,9.58,552.07
151.00,Traffic 9,2.895,True,0,316.45,18.55,501.30
151.00,Traffic 10,5.188,True,0,215.71,9.20,561.10
151.00,Traffic 11,2.678,True,0,316.09,35.74,435.67
151.00,Traffic 12,2.704,True,0,-635.83,9.77,340.44
151.00,Traffic 13,2.687,True,0,316.02,45.61,400.25
151.00,Traffic 14,2.761,True,0,-633.96,9.64,404.32
151.00,Traffic 15,2.671,True,0,317.14,62.87,335.76
151.00,Traffic 16,2.792,True,0,-630.86,9.49,430.77
151.00,Traffic 17,2.697,True,0,318.07,70.43,306.71
151.00,Traffic 18,3.395,True,0,-611.95,8.63,503.81
151.00,Traffic 19,2.793,True,0,335.16,82.87,221.71
151.00,Traffic 20,2.430,True,0,-607.35,8.72,530.05
153.00,Traffic 1,2.690,True,0,-451.04,7.23,-550.35
153.00,Traffic 2,2.676,True,0,-634.12,9.67,220.26
153.00,Traffic 3,2.475,True,0,465.94,80.79,62.12
153.00,Traffic 4,2.545,True,0,458.83,28.41,-513.16
153.00,Traffic 5,2.584,True,0,315.52,8.70,554.32
153.00,Traffic 6,5.632,True,0,2.94,8.55,534.65
153.00,Traffic 7,2.829,True,0,316.35,20.12,494.52
153.00,Traffic 8,2.065,True,0,117.92,9.78,547.46
153.00,Traffic 9,2.691,True,0,316.35,25.78,471.95
153.00,Traffic 10,6.223,True,0,161.98,9.67,554.81
153.00,Traffic 11,2.688,True,0,316.00,44.28,405.06
153.00,Traffic 12,2.557,True,0,220.78,9.14,559.14
153.00,Traffic 13,2.709,True,0,316.44,53.41,371.13
153.00,Traffic 14,2.728,True,0,-635.49,9.73,372.53
153.00,Traffic 15,2.700,True,0,318.17,70.87,304.96
153.00,Traffic 16,2.767,True,0,-634.46,9.67,397.44
153.00,Traffic 17,2.721,True,0,320.61,77.14,277.30
153.00,Traffic 18,2.437,True,0,-620.56,8.99,473.22
153.00,Traffic 19,2.796,True,0,353.14,82.35,195.30
153.00,Traffic 20,2.914,True,0,-611.85,8.64,502.34
155.00,Traffic 1,2.694,True,0,-481.96,7.66,-548.12
155.00,Traffic 2,2.679,True,0,-633.77,9.60,188.43
155.00,Traffic 3,2.697,True,0,470.70,77.65,30.08
155.00,Traffic 4,2.511,True,0,473.03,25.02,-537.94
155.00,Traffic 5,1.460,True,0,318.87,12.62,529.07
155.00,Traffic 6,6.205,True,0,-51.51,8.55,535.13
155.00,Traffic 7,2.295,True,0,-582.75,8.68,538.31
155.00,Traffic 8,2.323,True,0,64.60,9.47,541.49
155.00,Traffic 9,2.673,True,0,316.14,33.73,442.89
155.00,Traffic 10,6.135,True,0,107.68,9.77,550.98
155.00,Traffic 11,2.704,True,0,316.37,52.57,374.37
155.00,Traffic 12,2.071,True,0,164.77,9.66,550.85
155.00,Traffic 13,2.668,True,0,317.02,61.20,342.01
155.00,Traffic 14,5.699,True,0,206.18,9.24,560.20
155.00,Traffic 15,2.732,True,0,321.09,77.80,273.91
155.00,Traffic 16,2.721,True,0,-635.67,9.74,363.94
155.00,Traffic 17,2.762,True,0,326.44,81.54,247.66
155.00,Traffic 18,2.808,True,0,-628.78,9.38,442.47
155.00,Traffic 19,3.222,True,0,382.31,77.78,181.87
155.00,Traffic 20,2.542,True,0,-621.57,9.03,470.26
157.00,Traffic 1,2.737,True,0,-512.91,7.49,-546.96
157.00,Traffic 2,2.683,True,0,-633.34,9.50,156.61
157.00,Traffic 3,2.448,True,0,470.66,82.24,-1.85
157.00,Traffic 4,2.314,True,0,488.47,23.32,-547.20
157.00,Traffic 5,2.875,True,0,316.42,18.95,499.53
157.00,Traffic 6,6.199,True,0,-105.97,8.73,535.26
157.00,Traffic 7,2.003,True,0,-533.80,8.74,538.32
157.00,Traffic 8,1.471,True,0,14.10,8.58,530.73
157.00,Traffic 9,2.686,True,0,315.99,41.83,413.89
157.00,Traffic 10,6.629,True,0,56.61,9.28,543.43
157.00,Traffic 11,1.692,True,0,-563.04,8.74,539.95
157.00,Traffic 12,2.107,True,0,107.61,9.77,546.88
157.00,Traffic 13,2.693,True,0,317.79,68.88,312.85
157.00,Traffic 14,6.104,True,0,152.24,9.71,553.81
157.00,Traffic 15,2.762,True,0,327.79,81.98,242.63
157.00,Traffic 16,2.420,True,0,211.03,9.26,557.54
157.00,Traffic 17,2.796,True,0,336.63,82.89,218.52
157.00,Traffic 18,4.096,True,0,245.90,8.78,564.14
157.00,Traffic 19,1.968,True,0,408.84,77.51,163.81
157.00,Traffic 20,2.807,True,0,-629.69,9.43,437.71
159.00,Traffic 1,2.733,True,0,-543.87,7.18,-547.94
159.00,Traffic 2,2.681,True,0,-632.83,9.38,124.79
159.00,Traffic 3,2.778,True,0,470.26,87.69,-33.49
159.00,Traffic 4,3.909,True,0,512.18,23.59,-531.27
159.00,Traffic 5,2.686,True,0,316.34,26.25,470.20
159.00,Traffic 6,6.182,True,0,-160.40,9.10,535.27
159.00,Traffic 7,2.214,True,0,-512.69,8.74,536.70
159.00,Traffic 8,2.180,True,0,-43.14,8.54,530.99
159.00,Traffic 9,2.690,True,0,316.17,49.80,384.84
159.00,Traffic 10,5.539,True,0,7.29,8.56,534.67
159.00,Traffic 11,2.164,True,0,-525.75,8.74,537.62
159.00,Traffic 12,2.715,True,0,55.90,9.22,538.96
159.00,Traffic 13,2.715,True,0,319.86,75.86,283.50
159.00,Traffic 14,6.178,True,0,97.89,9.75,550.35
159.00,Traffic 15,1.899,True,0,-547.13,8.74,539.21
159.00,Traffic 16,2.033,True,0,154.51,9.70,549.84
159.00,Traffic 17,2.855,True,0,354.87,82.15,193.92
159.00,Traffic 18,6.103,True,0,196.50,9.32,559.18
159.00,Traffic 19,1.950,True,0,-574.77,8.75,539.44
159.00,Traffic 20,2.768,True,0,-633.95,9.64,404.46
161.00,Traffic 1,2.675,True,0,-574.82,6.86,-549.14
161.00,Traffic 2,2.681,True,0,-632.27,9.26,92.96
161.00,Traffic 3,2.980,True,0,478.46,89.17,-64.87
161.00,Traffic 4,2.790,True,0,527.32,27.25,-501.96
161.00,Traffic 5,2.675,True,0,316.13,34.21,441.15
161.00,Traffic 6,6.179,True,0,-214.83,9.46,535.53
161.00,Traffic 7,2.214,True,0,-512.56,8.74,536.69
161.00,Traffic 8,2.162,True,0,-100.45,8.70,531.16
161.00,Traffic 9,2.682,True,0,316.77,57.52,355.69
161.00,Traffic 10,6.212,True,0,-47.16,8.54,535.11
161.00,Traffic 11,2.202,True,0,-518.98,8.74,537.12
161.00,Traffic 12,1.597,True,0,3.84,8.55,530.54
161.00,Traffic 13,4.227,True,0,-570.70,8.74,537.24
161.00,Traffic 14,6.883,True,0,48.05,8.99,540.73
161.00,Traffic 15,2.179,True,0,-525.52,8.74,537.59
161.00,Traffic 16,2.147,True,0,97.32,9.74,546.19
161.00,Traffic 17,3.145,True,0,382.88,77.70,181.73
161.00,Traffic 18,6.031,True,0,142.47,9.74,553.01
161.00,Traffic 19,2.068,True,0,-539.46,8.74,538.60
161.00,Traffic 20,2.730,True,0,-635.53,9.73,370.98
163.00,Traffic 1,2.283,True,0,-599.56,6.74,-547.16
163.00,Traffic 2,1.766,True,0,-630.73,9.12,61.27
163.00,Traffic 3,2.770,True,0,492.87,88.90,-94.22
163.00,Traffic 4,2.800,True,0,537.39,32.40,-470.93
163.00,Traffic 5,2.686,True,0,315.99,42.31,412.15
163.00,Traffic 6,6.173,True,0,-269.27,9.65,536.23
163.00,Traffic 7,2.214,True,0,-512.56,8.74,536.69
163.00,Traffic 8,2.146,True,0,-157.74,9.08,531.16
163.00,Traffic 9,2.680,True,0,317.34,65.31,326.57
163.00,Traffic 10,6.199,True,0,-101.61,8.70,535.26
163.00,Traffic 11,2.202,True,0,-518.98,8.74,537.12
163.00,Traffic 12,2.172,True,0,-53.46,8.56,531.04
163.00,Traffic 13,6.356,True,0,-519.76,8.74,532.91
163.00,Traffic 14,5.764,True,0,-2.50,8.54,534.68
163.00,Traffic 15,2.180,True,0,-525.39,8.74,537.58
163.00,Traffic 16,2.840,True,0,47.39,8.93,536.27
163.00,Traffic 17,5.257,True,0,-548.91,8.74,535.82
163.00,Traffic 18,6.208,True,0,88.28,9.71,549.56
163.00,Traffic 19,2.156,True,0,-531.80,8.74,538.03
163.00,Traffic 20,2.702,True,0,-635.82,9.77,337.45
165.00,Traffic 1,0.924,True,0,-613.09,6.61,-542.16
165.00,Traffic 2,6.964,True,0,-621.59,8.97,31.01
165.00,Traffic 3,2.669,True,0,507.87,85.22,-123.05
165.00,Traffic 4,2.806,True,0,543.56,33.24,-438.13
165.00,Traffic 5,2.691,True,0,316.20,50.26,383.09
165.00,Traffic 6,6.168,True,0,-323.73,9.52,537.64
165.00,Traffic 7,2.153,True,0,-496.70,8.56,535.73
165.00,Traffic 8,2.143,True,0,-215.02,9.46,531.43
165.00,Traffic 9,2.704,True,0,318.64,72.72,297.33
165.00,Traffic 10,6.182,True,0,-156.05,9.06,535.26
165.00,Traffic 11,2.214,True,0,-505.96,8.74,536.27
165.00,Traffic 12,2.160,True,0,-110.77,8.75,531.15
165.00,Traffic 13,6.246,True,0,-466.79,8.67,530.40
165.00,Traffic 14,6.197,True,0,-56.96,8.56,535.15
165.00,Traffic 15,2.213,True,0,-515.15,8.74,536.86
165.00,Traffic 16,1.809,True,0,-2.37,8.54,530.65
165.00,Traffic 17,6.265,True,0,-496.20,8.61,531.53
165.00,Traffic 18,6.571,True,0,40.20,8.78,538.45
165.00,Traffic 19,2.203,True,0,-523.97,8.74,537.46
165.00,Traffic 20,2.691,True,0,-635.50,9.77,303.93
167.00,Traffic 1,2.226,True,0,-614.71,6.69,-513.34
167.00,Traffic 2,6.229,True,0,-621.74,8.85,-0.82
167.00,Traffic 3,2.646,True,0,520.52,75.48,-151.64
167.00,Traffic 4,2.762,True,0,545.51,29.73,-404.83
167.00,Traffic 5,2.679,True,0,316.80,57.99,353.94
167.00,Traffic 6,6.179,True,0,-378.20,9.21,539.58
167.00,Traffic 7,2.174,True,0,-448.22,8.76,533.94
167.00,Traffic 8,2.139,True,0,-272.32,9.65,532.18
167.00,Traffic 9,5.937,True,0,-535.57,8.74,534.38
167.00,Traffic 10,6.180,True,0,-210.47,9.43,535.50
167.00,Traffic 11,2.215,True,0,-458.81,8.70,534.25
167.00,Traffic 12,2.145,True,0,-168.05,9.15,531.19
167.00,Traffic 13,6.167,True,0,-413.80,8.97,528.63
167.00,Traffic 14,6.197,True,0,-111.41,8.76,535.26
167.00,Traffic 15,2.228,True,0,-469.53,8.66,534.57
167.00,Traffic 16,2.158,True,0,-59.63,8.57,531.06
167.00,Traffic 17,6.189,True,0,-443.21,8.79,529.69
167.00,Traffic 18,5.985,True,0,-12.30,8.53,534.80
167.00,Traffic 19,2.193,True,0,-480.46,8.64,534.95
167.00,Traffic 20,2.683,True,0,-634.93,9.75,270.41
169.00,Traffic 1,2.764,True,0,-616.16,6.85,-482.41
169.00,Traffic 2,6.246,True,0,-621.16,8.72,-32.63
169.00,Traffic 3,2.682,True,0,531.98,60.81,-178.68
169.00,Traffic 4,2.639,True,0,547.22,26.09,-371.55
169.00,Traffic 5,5.937,True,0,-535.57,8.74,534.38
169.00,Traffic 6,6.186,True,0,-432.67,8.85,541.62
169.00,Traffic 7,2.146,True,0,-392.43,9.12,531.92
169.00,Traffic 8,2.135,True,0,-329.64,9.50,533.73
169.00,Traffic 9,6.226,True,0,-482.66,8.62,530.93
169.00,Traffic 10,6.173,True,0,-264.91,9.65,536.15
169.00,Traffic 11,2.138,True,0,-403.03,9.05,532.33
169.00,Traffic 12,2.143,True,0,-225.34,9.52,531.52
169.00,Traffic 13,6.188,True,0,-360.84,9.32,526.63
169.00,Traffic 14,6.182,True,0,-165.84,9.14,535.28
169.00,Traffic 15,2.129,True,0,-413.78,8.97,532.74
169.00,Traffic 16,2.158,True,0,-116.94,8.79,531.15
169.00,Traffic 17,6.182,True,0,-390.24,9.13,527.73
169.00,Traffic 18,6.186,True,0,-66.76,8.59,535.20
169.00,Traffic 19,2.128,True,0,-424.74,8.90,533.15
169.00,Traffic 20,2.678,True,0,-634.35,9.70,236.88
171.00,Traffic 1,2.641,True,0,-617.42,7.03,-451.45
171.00,Traffic 2,6.253,True,0,-620.63,8.60,-64.46
171.00,Traffic 3,2.642,True,0,542.54,45.47,-205.69
171.00,Traffic 4,2.491,True,0,552.92,25.22,-338.61
171.00,Traffic 5,6.226,True,0,-482.66,8.62,530.93
171.00,Traffic 6,6.194,True,0,-487.14,8.61,543.49
171.00,Traffic 7,2.156,True,0,-336.61,9.46,529.87
171.00,Traffic 8,2.146,True,0,-386.96,9.15,535.80
171.00,Traffic 9,6.166,True,0,-429.67,8.87,529.22
171.00,Traffic 10,6.167,True,0,-319.37,9.54,537.50
171.00,Traffic 11,2.155,True,0,-347.21,9.41,530.24
171.00,Traffic 12,2.137,True,0,-282.64,9.65,532.40
171.00,Traffic 13,6.193,True,0,-307.86,9.59,524.86
171.00,Traffic 14,6.179,True,0,-220.27,9.49,535.58
171.00,Traffic 15,2.154,True,0,-357.96,9.34,530.62
171.00,Traffic 16,2.145,True,0,-174.22,9.20,531.21
171.00,Traffic 17,6.190,True,0,-337.28,9.46,525.79
171.00,Traffic 18,6.192,True,0,-121.21,8.82,535.25
171.00,Traffic 19,2.154,True,0,-368.92,9.27,531.03
171.00,Traffic 20,2.670,True,0,-633.93,9.64,203.37
173.00,Traffic 1,2.677,True,0,-618.15,7.20,-420.48
173.00,Traffic 2,6.256,True,0,-620.14,8.49,-96.28
173.00,Traffic 3,2.606,True,0,551.68,34.22,-234.93
173.00,Traffic 4,2.677,True,0,561.08,26.19,-306.11
173.00,Traffic 5,6.166,True,0,-429.67,8.87,529.22
173.00,Traffic 6,6.178,True,0,-541.50,8.71,546.77
173.00,Traffic 7,2.165,True,0,-280.76,9.65,528.26
173.00,Traffic 8,2.153,True,0,-444.29,8.78,537.94
173.00,Traffic 9,6.186,True,0,-376.70,9.22,527.21
173.00,Traffic 10,6.179,True,0,-373.84,9.24,539.41
173.00,Traffic 11,2.162,True,0,-291.36,9.63,528.51
173.00,Traffic 12,2.138,True,0,-339.96,9.45,534.08
173.00,Traffic 13,6.204,True,0,-254.84,9.63,523.68
173.00,Traffic 14,6.172,True,0,-274.72,9.65,536.33
173.00,Traffic 15,2.160,True,0,-302.12,9.61,528.80
173.00,Traffic 16,2.142,True,0,-231.51,9.54,531.59
173.00,Traffic 17,6.198,True,0,-284.28,9.65,524.24
173.00,Traffic 18,6.181,True,0,-175.64,9.21,535.31
173.00,Traffic 19,2.158,True,0,-313.09,9.57,529.12
173.00,Traffic 20,2.684,True,0,-633.54,9.54,169.84
175.00,Traffic 1,2.677,True,0,-618.78,7.37,-389.50
175.00,Traffic 2,6.257,True,0,-619.68,8.38,-128.11
175.00,Traffic 3,2.543,True,0,557.91,29.26,-265.93
175.00,Traffic 4,2.924,True,0,563.76,28.70,-273.03
175.00,Traffic 5,6.186,True,0,-376.70,9.22,527.21
175.00,Traffic 6,6.035,True,0,-584.31,8.73,546.35
175.00,Traffic 7,2.163,True,0,-224.85,9.51,527.41
175.00,Traffic 8,2.103,True,0,-501.60,8.60,540.08
175.00,Traffic 9,6.191,True,0,-323.73,9.53,525.35
175.00,Traffic 10,6.185,True,0,-428.31,8.88,541.46
175.00,Traffic 11,2.166,True,0,-235.47,9.56,527.52
175.00,Traffic 12,2.147,True,0,-397.28,9.08,536.19
175.00,Traffic 13,6.193,True,0,-201.78,9.38,523.13
175.00,Traffic 14,6.170,True,0,-329.18,9.50,537.82
175.00,Traffic 15,2.169,True,0,-246.24,9.60,527.65
175.00,Traffic 16,2.134,True,0,-288.81,9.64,532.54
175.00,Traffic 17,6.198,True,0,-231.24,9.54,523.38
175.00,Traffic 18,6.178,True,0,-230.07,9.54,535.67
175.00,Traffic 19,2.171,True,0,-257.22,9.63,527.81
175.00,Traffic 20,2.682,True,0,-633.02,9.43,136.32
177.00,Traffic 1,2.680,True,0,-619.38,7.52,-358.52
177.00,Traffic 2,6.253,True,0,-619.24,8.27,-159.94
177.00,Traffic 3,2.433,True,0,557.43,26.62,-298.40
177.00,Traffic 4,2.856,True,0,558.64,32.59,-240.50
177.00,Traffic 5,6.191,True,0,-323.73,9.53,525.35
177.00,Traffic 6,3.993,True,0,-603.40,8.74,537.73
177.00,Traffic 7,2.158,True,0,-168.92,9.16,527.09
177.00,Traffic 8,2.205,True,0,-557.53,8.74,543.42
177.00,Traffic 9,6.203,True,0,-270.73,9.65,523.95
177.00,Traffic 10,6.211,True,0,-482.78,8.62,543.32
177.00,Traffic 11,2.158,True,0,-179.54,9.23,527.12
177.00,Traffic 12,2.155,True,0,-454.61,8.72,538.29
177.00,Traffic 13,6.190,True,0,-148.71,9.01,522.95
177.00,Traffic 14,6.180,True,0,-383.65,9.17,539.78
177.00,Traffic 15,2.159,True,0,-190.31,9.31,527.17
177.00,Traffic 16,2.140,True,0,-346.13,9.41,534.30
177.00,Traffic 17,6.192,True,0,-178.17,9.22,523.02
177.00,Traffic 18,6.170,True,0,-284.52,9.65,536.54
177.00,Traffic 19,2.160,True,0,-201.30,9.38,527.23
177.00,Traffic 20,2.681,True,0,-632.45,9.30,102.81
179.00,Traffic 1,2.685,True,0,-620.05,7.66,-327.55
179.00,Traffic 2,6.248,True,0,-618.80,8.16,-191.76
179.00,Traffic 3,2.552,True,0,550.03,25.29,-330.15
179.00,Traffic 4,2.700,True,0,549.79,42.14,-210.70
179.00,Traffic 5,6.203,True,0,-270.73,9.65,523.95
179.00,Traffic 6,4.407,True,0,-611.32,8.58,513.65
179.00,Traffic 7,2.153,True,0,-112.98,8.77,527.04
179.00,Traffic 8,2.255,True,0,-591.42,8.74,541.01
179.00,Traffic 9,6.195,True,0,-217.68,9.48,523.25
179.00,Traffic 10,6.163,True,0,-537.15,8.73,546.49
179.00,Traffic 11,2.154,True,0,-123.60,8.84,527.04
179.00,Traffic 12,2.158,True,0,-511.90,8.81,540.68
179.00,Traffic 13,6.186,True,0,-95.63,8.68,522.95
179.00,Traffic 14,6.187,True,0,-438.12,8.82,541.82
179.00,Traffic 15,2.155,True,0,-134.37,8.91,527.04
179.00,Traffic 16,2.148,True,0,-403.46,9.04,536.43
179.00,Traffic 17,6.188,True,0,-125.09,8.85,522.94
179.00,Traffic 18,6.173,True,0,-338.98,9.45,538.15
179.00,Traffic 19,2.156,True,0,-145.35,8.99,527.04
179.00,Traffic 20,2.680,True,0,-631.84,9.16,69.30
181.00,Traffic 1,2.676,True,0,-620.72,7.79,-296.57
181.00,Traffic 2,1.673,True,0,-623.02,8.06,-222.85
181.00,Traffic 3,2.768,True,0,543.01,25.62,-362.04
181.00,Traffic 4,2.730,True,0,539.82,56.54,-184.02
181.00,Traffic 5,6.195,True,0,-217.68,9.48,523.25
181.00,Traffic 6,2.169,True,0,-617.33,8.86,482.55
181.00,Traffic 7,2.135,True,0,-57.05,8.56,526.96
181.00,Traffic 8,2.307,True,0,-607.22,8.72,530.04
181.00,Traffic 9,6.191,True,0,-164.60,9.13,522.98
181.00,Traffic 10,6.125,True,0,-582.04,8.71,546.74
181.00,Traffic 11,2.142,True,0,-67.66,8.59,527.01
181.00,Traffic 12,2.219,True,0,-565.98,8.74,543.55
181.00,Traffic 13,6.171,True,0,-42.57,8.54,522.76
181.00,Traffic 14,6.169,True,0,-492.58,8.60,543.73
181.00,Traffic 15,2.151,True,0,-78.43,8.62,527.04
181.00,Traffic 16,2.157,True,0,-460.79,8.69,538.49
181.00,Traffic 17,6.179,True,0,-72.02,8.60,522.92
181.00,Traffic 18,6.181,True,0,-393.45,9.11,540.15
181.00,Traffic 19,2.152,True,0,-89.42,8.65,527.05
181.00,Traffic 20,2.347,True,0,207.15,9.26,556.89
183.00,Traffic 1,2.678,True,0,-621.28,7.90,-265.59
183.00,Traffic 2,3.314,True,0,-627.32,7.95,-254.07
183.00,Traffic 3,2.786,True,0,540.52,28.45,-394.31
183.00,Traffic 4,2.701,True,0,528.89,71.26,-157.99
183.00,Traffic 5,6.191,True,0,-164.60,9.13,522.98
183.00,Traffic 6,2.803,True,0,-626.68,9.27,452.12
183.00,Traffic 7,2.171,True,0,-1.14,8.54,526.90
183.00,Traffic 8,2.772,True,0,-612.88,8.67,498.33
183.00,Traffic 9,6.187,True,0,-111.52,8.76,522.94
183.00,Traffic 10,4.182,True,0,-602.29,8.74,538.75
183.00,Traffic 11,2.159,True,0,-11.75,8.53,526.80
183.00,Traffic 12,2.199,True,0,-587.96,8.74,541.76
183.00,Traffic 13,6.223,True,0,10.47,8.57,523.08
183.00,Traffic 14,6.201,True,0,-546.94,8.69,547.09
183.00,Traffic 15,2.148,True,0,-22.52,8.52,526.78
183.00,Traffic 16,2.135,True,0,-518.06,8.75,541.09
